Name,Discount,Old Price,New Price
Battlefield™ 1,-85%,"39,99€","5,99€"
STAR WARS™ Battlefront™ II,-88%,"39,99€","4,79€"
Battlefield™ V,-85%,"49,99€","7,49€"
EA SPORTS™ WRC,-70%,"49,99€","14,99€"
WWE 2K24,-50%,"59,99€","29,99€"
Hell Let Loose,-40%,"49,99€","29,99€"
Sonic Frontiers,-65%,"59,99€","20,99€"
ENDLESS™ Space 2,-75%,"39,99€","9,99€"
Far Cry® 5,-85%,"59,99€","8,99€"
Assetto Corsa,-75%,"19,99€","4,99€"
House Flipper 2,-20%,"37,49€","29,99€"
Battlefield™ 2042,-85%,"59,99€","8,99€"
Prince of Persia The Lost Crown,-40%,"39,99€","23,99€"
DREDGE,-40%,"26,99€","16,19€"
METAL GEAR SOLID 3: Snake Eater - Master Collection Version,-20%,"19,99€","15,99€"
Alien: Isolation,-75%,"39,99€","9,99€"
Copycat,-10%,"14,79€","13,31€"
Total War: THREE KINGDOMS,-66%,"59,99€","20,39€"
Senua’s Saga: Hellblade II,-30%,"49,99€","34,99€"
Gunfire Reborn,-35%,"16,79€","10,91€"
Resident Evil 4,-25%,"39,99€","29,99€"
Tony Hawk's™ Pro Skater™ 1 + 2,-65%,"44,99€","15,74€"
Assetto Corsa Competizione,-70%,"39,99€","11,99€"
DEATH STRANDING DIRECTOR'S CUT,-50%,"39,99€","19,99€"
Two Point Campus,-80%,"29,99€","5,99€"
NieR Replicant™ ver.1.22474487139...,-60%,"59,99€","23,99€"
STAR WARS Jedi: Fallen Order™,-75%,"39,99€","9,99€"
Control Ultimate Edition,-80%,"39,99€","7,99€"
NieR:Automata™,-60%,"39,99€","15,99€"
Total War: ROME II - Emperor Edition,-75%,"59,99€","14,99€"
DEVOUR,-20%,"4,99€","3,99€"
Marvel's Midnight Suns,-75%,"59,99€","14,99€"
Need for Speed™ Unbound,-86%,"69,99€","9,79€"
Need for Speed™ Heat,-90%,"69,99€","6,99€"
Jurassic World Evolution 2,-70%,"59,99€","17,99€"
Crusader Kings III: Legacy of Persia,-30%,"12,99€","9,09€"
Total War: WARHAMMER III - Champions of Chaos,-50%,"15,99€","7,99€"
Resident Evil 3,-75%,"39,99€","9,99€"
Total War: PHARAOH,-33%,"39,99€","26,79€"
Rune Coliseum,-10%,"18,49€","16,64€"
